LocationTitle,AddressStreetInfo,City,State,Zipcode,Latitude,Longitude,GroupTitle,Day,Start,End,MeetingType
Harlem Children's Zone Admin. Offices,35 East 125 Street,New York,NY,10035,"40.805958,-73.940763,09,"125",Saturdays,4:15 PM,5:30 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,6:00 AM,7:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,7:15 AM,8:15 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,7:15 AM,8:15 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,7:15 AM,8:15 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,7:15 AM,8:15 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,7:15 AM,8:15 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,8:00 AM,9:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,8:00 AM,9:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,8:30 AM,9:30 AM,T
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,8:30 AM,9:30 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,8:30 AM,9:30 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,8:30 AM,9:30 AM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,8:30 AM,9:30 AM,BB
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,10:00 AM,11:00 AM,T
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,10:00 AM,11:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,10:00 AM,11:00 AM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,10:00 AM,11:00 AM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,10:00 AM,11:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,10:00 AM,11:00 AM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,10:00 AM,11:00 AM,BB
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,12:30 PM,1:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,12:30 PM,1:30 PM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,12:30 PM,1:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,12:30 PM,1:30 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,12:30 PM,1:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,12:30 PM,1:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,12:30 PM,1:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,2:00 PM,3:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,2:00 PM,3:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,4:00 PM,5:00 PM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,4:00 PM,5:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,4:00 PM,5:00 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,4:00 PM,5:00 PM,BB
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,4:00 PM,5:00 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,4:00 PM,5:00 PM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,4:00 PM,5:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,6:15 PM,7:15 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,6:15 PM,7:15 PM,O
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,6:15 PM,7:15 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,6:15 PM,7:15 PM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,6:15 PM,7:15 PM,T
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,6:15 PM,7:15 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,6:15 PM,7:15 PM,OD
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,8:00 PM,9:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,8:00 PM,9:00 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,8:00 PM,9:00 PM,BB
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,8:00 PM,9:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,8:00 PM,9:00 PM,O
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Saturdays,10:00 PM,11:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Sundays,10:00 PM,11:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,10:00 PM,11:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,10:00 PM,11:00 PM,S
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,10:00 PM,11:00 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,10:00 PM,11:00 PM,B
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Wednesdays,10:00 PM,11:00 PM,C
New York Blood Center,310 East 67th Street,New York,NY,10065,"40.7651821,-73.9599207,07,"step by step",Saturdays,10:00 AM,11:00 AM,S
Lenox Hill Neighborhood House,331 East 70th St,New York,NY,10021,"40.766948,-73.9577722,07,"sunday on 70th",Sundays,10:00 AM,11:00 AM,B
Church of St. Catherine of Siena,411 East 68th Street,New York,NY,10021,"40.7651081,-73.957215,07,"sutton",Saturdays,6:30 PM,7:30 PM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"a new day",Mondays,3:00 PM,4:00 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"a new day",Wednesdays,3:00 PM,4:00 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"altered attitudes",Fridays,9:30 PM,10:30 PM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"broadway at 96th",Mondays,7:30 PM,8:30 PM,BB
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"broadway at 96th",Fridays,7:30 PM,8:30 PM,O
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Mondays,6:00 AM,7:00 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Wednesdays,6:00 AM,7:00 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Saturdays,6:00 AM,7:00 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Thursdays,6:00 AM,7:00 AM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Sundays,6:00 AM,7:00 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Tuesdays,6:00 AM,7:00 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Fridays,6:00 AM,7:00 AM,BB
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Fridays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Wednesdays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Saturdays,7:15 AM,8:15 AM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Mondays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Thursdays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Sundays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Tuesdays,7:15 AM,8:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Fridays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Wednesdays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Saturdays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Mondays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Thursdays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Sundays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Tuesdays,8:45 AM,9:45 AM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Tuesdays,10:15 AM,11:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Fridays,10:15 AM,11:15 AM,BB
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Wednesdays,10:15 AM,11:15 AM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Saturdays,10:15 AM,11:15 AM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Mondays,10:15 AM,11:15 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Thursdays,10:15 AM,11:15 AM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"first things first",Sundays,10:15 AM,11:15 AM,T
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"metropolis men's meeting",Sundays,5:45 PM,7:00 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Sundays,10:00 PM,11:00 PM,T
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Mondays,10:00 PM,11:00 PM,BB
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Tuesdays,10:00 PM,11:00 PM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Wednesdays,10:00 PM,11:00 PM,BB
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Thursdays,10:00 PM,11:00 PM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Saturdays,10:00 PM,11:00 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"ninety-sixth street workshop",Fridays,11:00 PM,12:00 AM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"turn it over",Thursdays,3:30 PM,4:30 PM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"turn it over",Tuesdays,3:30 PM,4:30 PM,B
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"turn it over",Tuesdays,4:30 PM,5:30 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"turn it over",Thursdays,4:30 PM,5:30 PM,C
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"turn it over",Fridays,4:30 PM,5:30 PM,S
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"we are not doctors (westside)",Wednesdays,4:45 PM,5:45 PM,OD
Holy Name Church,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"writing sober",Wednesdays,6:00 PM,7:00 PM,C
Christ & St. Stephen's Church,120 West 69th Street,New York,NY,10023,"40.7756982,-73.9810333,06,"a vision for you",Fridays,7:45 PM,8:45 PM,OD
Christ & St. Stephen's Church,120 West 69th Street,New York,NY,10023,"40.7756982,-73.9810333,06,"a vision for you",Fridays,9:00 PM,10:00 PM,BB
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"after eight (:i)",Tuesdays,6:30 PM,7:45 PM,C
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"clean and dry",Sundays,5:00 PM,5:45 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"clean and dry",Sundays,6:00 PM,7:00 PM,OD
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Wednesdays,12:00 PM,1:00 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Thursdays,12:00 PM,1:00 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Fridays,12:00 PM,1:00 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Mondays,12:00 PM,1:00 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Tuesdays,12:00 PM,1:00 PM,B
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Wednesdays,12:30 PM,1:30 PM,BB
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Thursdays,12:30 PM,1:30 PM,S
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Fridays,12:30 PM,1:30 PM,OD
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Mondays,12:30 PM,1:30 PM,OD
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"fireside  (:i)  weekday meetings only",Tuesdays,12:30 PM,1:30 PM,OD
Trinity Presbyterian Church,422 West 57th Street,New York,NY,10023,"40.7682311,-73.9868768,06,"steps and traditions on wednesday",Wednesdays,7:00 PM,8:15 PM,S
Phoenix House,164 West 74th Street,New York,NY,10023,"40.7796117,-73.9801807,06,"after eight (:ii)",Thursdays,6:30 PM,7:30 PM,C
Phoenix House,164 West 74th Street,New York,NY,10023,"40.7796117,-73.9801807,06,"routes",Saturdays,6:00 PM,7:00 PM,B
Phoenix House,164 West 74th Street,New York,NY,10023,"40.7796117,-73.9801807,06,"routes",Tuesdays,7:00 PM,8:00 PM,B
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Saturdays,1:00 PM,2:30 PM,B
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Saturdays,2:30 PM,4:00 PM,O
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Mondays,4:00 PM,5:30 PM,BB
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Tuesdays,4:00 PM,5:30 PM,OD
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Wednesdays,4:00 PM,5:30 PM,O
St. Gregory's Church,144 West 90th Street,New York,NY,10024,"40.7898068,-73.9723737,06,"amsterdam",Fridays,4:00 PM,5:30 PM,S
Hamilton House,141 West 73rd Street,New York,NY,10023,"40.7789036,-73.9799533,06,"ansonia",Mondays,7:00 PM,8:00 PM,C
Hamilton House,141 West 73rd Street,New York,NY,10023,"40.7789036,-73.9799533,06,"hargrave",Thursdays,7:00 PM,8:00 PM,B
Hamilton House,141 West 73rd Street,New York,NY,10023,"40.7789036,-73.9799533,06,"hargrave",Fridays,7:00 PM,8:00 PM,B
Hamilton House,141 West 73rd Street,New York,NY,10023,"40.7789036,-73.9799533,06,"hargrave",Thursdays,8:15 PM,9:15 PM,C
Fourth Universalist Church,4 West 76th Street. Meeting in the gym.,New York,NY,10023,"40.7788736,-73.9745891,06,"atlantic west step & tradition",Fridays,7:00 PM,8:00 PM,S
Church of the Ascension,221 West 107th Street,New York,NY,10025,"40.8017795,-73.9665393,06,"bloomingdale",Tuesdays,6:15 PM,7:15 PM,S
Church of the Ascension,221 West 107th Street,New York,NY,10025,"40.8017795,-73.9665393,06,"bloomingdale",Tuesdays,7:30 PM,8:30 PM,B
Holy Trinity Rectory,215 West 82nd Street,New York,NY,10024,"40.7852818734432,-73.9771060064311,06,"cadillacs for everyone",Thursdays,7:00 PM,8:00 PM,OD
Broadway Presbyterian Church,601 West 114th Street,New York,NY,10025,"40.8069051,-73.965058,06,"campus cheer",Tuesdays,12:30 PM,1:30 PM,C
Broadway Presbyterian Church,601 West 114th Street,New York,NY,10025,"40.8069051,-73.965058,06,"campus cheer",Thursdays,12:30 PM,1:30 PM,C
Universalist Church,Central Park West & 76th Street,New York,NY,10023,"40.7787712,-73.9743066,06,"central park west",Tuesdays,8:15 PM,9:30 PM,C
Universalist Church,Central Park West & 76th Street,New York,NY,10023,"40.7787712,-73.9743066,06,"chock full of sobriety",Fridays,6:30 PM,7:30 PM,C
Universalist Church,Central Park West & 76th Street,New York,NY,10023,"40.7787712,-73.9743066,06,"women's westside topic",Tuesdays,6:30 PM,7:30 PM,C
West Side YMCA at 63rd Street,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"chelsea riverside",Mondays,7:30 PM,8:45 PM,O
West Side YMCA at 63rd Street,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"chelsea riverside",Mondays,9:00 PM,10:00 PM,B
West Side YMCA at 63rd Street,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"chelsea riverside",Mondays,10:15 PM,11:15 PM,C
Fourth Universalist Society,160 Central Park West,New York,NY,10023,"40.7787712,-73.9743066,06,"classen hall     (:ii)",Sundays,6:00 PM,7:00 PM,B
Good Shepherd Faith Church,152 West 66th Street,New York,NY,10023,"40.7744405,-73.9838262,06,"classen hall step meeting  ( :i )",Sundays,6:15 PM,7:45 PM,S
Second Presbyterian Church,3 West 95th Street,New York,NY,10025,"40.7912379,-73.9655109,06,"columbus at five",Saturdays,5:00 PM,6:00 PM,C
Second Presbyterian Church,3 West 95th Street,New York,NY,10025,"40.7912379,-73.9655109,06,"columbus at five",Sundays,5:00 PM,6:00 PM,C
Second Presbyterian Church,3 West 95th Street,New York,NY,10025,"40.7912379,-73.9655109,06,"columbus at five",Fridays,7:00 PM,8:00 PM,C
All Angels Church,251 West 80th Street,New York,NY,10024,"40.7848713,-73.9800524,06,"eightieth street beginners",Fridays,7:30 PM,8:45 PM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Fridays,7:00 AM,8:00 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Mondays,7:00 AM,8:00 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Tuesdays,7:00 AM,8:00 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Wednesdays,7:00 AM,8:00 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Thursdays,7:00 AM,8:00 AM,S
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Fridays,8:15 AM,9:15 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Mondays,8:15 AM,9:15 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Tuesdays,8:15 AM,9:15 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Wednesdays,8:15 AM,9:15 AM,C
Hargrave House,111 West 71st Street,New York,NY,10023,"40.7769516,-73.9795507,06,"fast break",Thursdays,8:15 AM,9:15 AM,C
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"fast break weekend",Sundays,8:00 AM,9:00 AM,C
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"fast break weekend",Saturdays,8:00 AM,9:00 AM,C
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"fireside  (:ii)  weekend meetings only",Saturdays,10:30 AM,11:30 AM,S
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"fireside  (:ii)  weekend meetings only",Sundays,12:30 PM,1:30 PM,B
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"fireside  (:ii)  weekend meetings only",Saturdays,12:30 PM,1:30 PM,S
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"promises promises",Saturdays,6:30 PM,7:30 PM,C
West Side YMCA,5 West 63rd Street,New York,NY,10023,"40.7708644,-73.9806413,06,"sunday men's topic",Sundays,10:30 AM,11:30 AM,C
Church of St. Matthew and St. Timothy,26 West 84th Street,New York,NY,10024,"40.7844228,-73.9716168,06,"friday night step",Fridays,6:30 PM,7:45 PM,S
Holy Name School,200 West 97th Street,New York,NY,10025,"40.7946604892952,-73.9699229082063,06,"grupo camino real",Sundays,4:30 PM,5:30 PM,OD
Holy Name School,200 West 97th Street,New York,NY,10025,"40.7946604892952,-73.9699229082063,06,"grupo camino real",Thursdays,7:00 PM,8:00 PM,C
Grace House,218 West 108th Street,New York,NY,10025,"40.8021037,-73.9658778,06,"grupo dulces 24",Mondays,7:30 PM,8:30 PM,OD
Grace House,218 West 108th Street,New York,NY,10025,"40.8021037,-73.9658778,06,"grupo dulces 24",Wednesdays,7:30 PM,8:30 PM,C
Grace House,218 West 108th Street,New York,NY,10025,"40.8021037,-73.9658778,06,"grupo dulces 24",Fridays,7:30 PM,8:30 PM,OD
Grace House,218 West 108th Street,New York,NY,10025,"40.8021037,-73.9658778,06,"grupo dulces 24",Sundays,7:30 PM,8:30 PM,O
Iglesia Metodista Grace,125 West 104th Street,New York,NY,10025,"40.7985878,-73.9649967,06,"grupo luz divina",Tuesdays,7:30 PM,8:30 PM,O
Rutgers Church,236 West 73rd Street,New York,NY,10023,"40.7796494,-73.982239,06,"lambda west",Saturdays,6:00 PM,7:00 PM,S
Rutgers Church,236 West 73rd Street,New York,NY,10023,"40.7796494,-73.982239,06,"lambda west",Wednesdays,6:00 PM,7:00 PM,OD
Rutgers Church,236 West 73rd Street,New York,NY,10023,"40.7796494,-73.982239,06,"lambda west",Wednesdays,7:15 PM,8:15 PM,B
Rutgers Church,236 West 73rd Street,New York,NY,10023,"40.7796494,-73.982239,06,"lambda west",Wednesdays,8:30 PM,9:30 PM,C
West End Presbyterian Church,165 West 105th Street,New York,NY,10025,"40.7996866,-73.9657282,06,"manhattan valley",Wednesdays,7:00 PM,8:00 PM,B
Holy Name Church Rectory,207 West 96th Street,New York,NY,10025,"40.7945161,-73.9710419,06,"mid-day cheer",Fridays,1:00 PM,2:00 PM,S
